GH5.hmm	275	FS3C|FS3C_5610	214	6.9e-35	28	158	46	211	0.472727272727273
GH5.hmm	275	FS3C|FS3C_6042	447	8.7e-41	11	244	22	313	0.847272727272727
GH53.hmm	342	FS3C|FS3C_13117	465	7.1e-113	1	339	62	425	0.988304093567251
GH53.hmm	342	FS3C|FS3C_22714	463	2.1e-18	58	306	137	432	0.725146198830409
GH6.hmm	294	FS3C|FS3C_12876	160	9.6e-23	11	101	66	159	0.306122448979592
GH6.hmm	294	FS3C|FS3C_12877	120	3.3e-29	45	149	11	120	0.353741496598639
GH6.hmm	294	FS3C|FS3C_12879	104	5.3e-23	9	101	7	103	0.312925170068027
GH6.hmm	294	FS3C|FS3C_12880	127	4.1e-34	135	240	3	124	0.357142857142857
GH6.hmm	294	FS3C|FS3C_12881	215	3.9e-54	135	289	3	173	0.523809523809524
GH6.hmm	294	FS3C|FS3C_12882	236	3.8e-32	9	124	114	235	0.391156462585034
GH6.hmm	294	FS3C|FS3C_12883	117	2.2e-28	119	219	1	116	0.340136054421769
GH6.hmm	294	FS3C|FS3C_12886	188	1.6e-22	9	101	91	187	0.312925170068027
GH6.hmm	294	FS3C|FS3C_12887	247	4.3e-32	9	124	125	246	0.391156462585034
GH6.hmm	294	FS3C|FS3C_12889	141	3.7e-36	118	240	1	138	0.414965986394558
GH6.hmm	294	FS3C|FS3C_12890	141	3.4e-38	118	240	1	138	0.414965986394558
GH6.hmm	294	FS3C|FS3C_12892	225	4.8e-45	118	283	1	181	0.561224489795918
GH6.hmm	294	FS3C|FS3C_12893	229	1.5e-58	118	290	1	189	0.585034013605442
GH6.hmm	294	FS3C|FS3C_12894	105	5.2e-23	11	101	10	104	0.306122448979592
GH6.hmm	294	FS3C|FS3C_18959	141	1e-42	113	256	1	139	0.486394557823129
GH6.hmm	294	FS3C|FS3C_19186	255	4.8e-73	68	289	1	218	0.751700680272109
GH6.hmm	294	FS3C|FS3C_22498	150	1.4e-42	142	274	2	150	0.448979591836735
GH6.hmm	294	FS3C|FS3C_22502	160	2.3e-42	80	219	1	159	0.472789115646259
GH6.hmm	294	FS3C|FS3C_22503	209	3.8e-60	88	275	3	209	0.636054421768708
GH6.hmm	294	FS3C|FS3C_22506	206	2.8e-60	80	267	1	205	0.636054421768708
GH6.hmm	294	FS3C|FS3C_22507	119	2.7e-34	80	195	1	119	0.391156462585034
GH6.hmm	294	FS3C|FS3C_22508	215	1.1e-58	80	275	1	215	0.663265306122449
GH6.hmm	294	FS3C|FS3C_22509	119	1.3e-31	142	241	2	117	0.336734693877551
GH6.hmm	294	FS3C|FS3C_22510	214	2.9e-61	80	274	1	214	0.659863945578231
GH6.hmm	294	FS3C|FS3C_22511	214	1.8e-60	80	274	1	214	0.659863945578231
GH6.hmm	294	FS3C|FS3C_29313	109	1.2e-23	11	103	11	106	0.312925170068027
GH6.hmm	294	FS3C|FS3C_29314	242	2.8e-22	10	103	143	239	0.316326530612245
GH6.hmm	294	FS3C|FS3C_2935	1226	7.5e-75	12	288	832	1121	0.938775510204082
GH6.hmm	294	FS3C|FS3C_2938	1151	6.7e-75	12	288	757	1046	0.938775510204082
GH6.hmm	294	FS3C|FS3C_38844	151	1.1e-31	199	289	3	109	0.306122448979592
GH6.hmm	294	FS3C|FS3C_38845	151	1.1e-31	199	289	3	109	0.306122448979592
GH6.hmm	294	FS3C|FS3C_38849	152	9.3e-32	196	289	1	110	0.316326530612245
GH6.hmm	294	FS3C|FS3C_38850	151	1.1e-31	199	289	3	109	0.306122448979592
GH6.hmm	294	FS3C|FS3C_41756	309	8.3e-88	16	289	6	269	0.928571428571429
GH6.hmm	294	FS3C|FS3C_41757	260	2.1e-76	66	289	1	220	0.758503401360544
GH6.hmm	294	FS3C|FS3C_41758	235	1.6e-59	89	279	2	194	0.646258503401361
GH6.hmm	294	FS3C|FS3C_41759	375	3.2e-79	14	288	68	333	0.931972789115646
GH6.hmm	294	FS3C|FS3C_41762	212	9.5e-27	11	137	89	205	0.428571428571429
GH6.hmm	294	FS3C|FS3C_41768	309	2.1e-88	16	289	6	269	0.928571428571429
GH6.hmm	294	FS3C|FS3C_41769	187	1.1e-61	112	289	1	177	0.602040816326531
GH6.hmm	294	FS3C|FS3C_41771	206	1.5e-27	11	137	83	199	0.428571428571429
GH6.hmm	294	FS3C|FS3C_41774	124	9.4e-30	16	137	6	117	0.41156462585034
GH6.hmm	294	FS3C|FS3C_41776	263	2.9e-27	11	137	140	256	0.428571428571429
GH6.hmm	294	FS3C|FS3C_41777	365	3e-79	14	288	58	323	0.931972789115646
GH6.hmm	294	FS3C|FS3C_41778	309	4.5e-88	16	289	6	269	0.928571428571429
GH6.hmm	294	FS3C|FS3C_41781	235	1.6e-59	89	279	2	194	0.646258503401361
GH6.hmm	294	FS3C|FS3C_46152	520	4.9e-75	11	290	178	480	0.948979591836735
GH6.hmm	294	FS3C|FS3C_46155	344	3.1e-49	11	223	106	340	0.72108843537415
GH6.hmm	294	FS3C|FS3C_47508	295	2.6e-60	92	289	1	199	0.670068027210884
GH6.hmm	294	FS3C|FS3C_47512	297	2.9e-61	91	289	2	201	0.673469387755102
GH6.hmm	294	FS3C|FS3C_5884	209	1.1e-27	6	133	80	201	0.431972789115646
GH64.hmm	367	FS3C|FS3C_34425	113	5.2e-26	100	212	2	113	0.305177111716621
GH67.hmm	669	FS3C|FS3C_26540	261	6.2e-133	145	410	2	260	0.396113602391629
GH74.hmm	233	FS3C|FS3C_19451	403	4.7e-06	93	218	133	272	0.536480686695279
GH74.hmm	233	FS3C|FS3C_25313	763	1.7e-16	21	124	471	573	0.44206008583691
GH74.hmm	233	FS3C|FS3C_25313	763	3.3e-21	27	114	7	98	0.373390557939914
GH74.hmm	233	FS3C|FS3C_25313	763	4.1e-13	69	168	107	216	0.424892703862661
GH74.hmm	233	FS3C|FS3C_25329	763	1.7e-16	21	124	471	573	0.44206008583691
GH74.hmm	233	FS3C|FS3C_25329	763	3.3e-21	27	114	7	98	0.373390557939914
GH74.hmm	233	FS3C|FS3C_25329	763	4.1e-13	69	168	107	216	0.424892703862661
GH74.hmm	233	FS3C|FS3C_3311	276	1.4e-14	51	140	3	95	0.381974248927039
GH74.hmm	233	FS3C|FS3C_7302	715	1.8e-17	47	131	614	700	0.360515021459227
GH74.hmm	233	FS3C|FS3C_7302	715	3.5e-10	16	118	455	555	0.437768240343348
GH74.hmm	233	FS3C|FS3C_7302	715	6.1e-18	8	117	77	187	0.467811158798283
GH74.hmm	233	FS3C|FS3C_7302	715	7.5e-12	80	172	198	289	0.394849785407725
GH74.hmm	233	FS3C|FS3C_7305	298	1.4e-17	7	126	76	196	0.510729613733906
GH74.hmm	233	FS3C|FS3C_7305	298	2.9e-08	79	152	196	269	0.313304721030043
GH74.hmm	233	FS3C|FS3C_7306	652	2.8e-08	35	118	465	545	0.356223175965665
GH74.hmm	233	FS3C|FS3C_7306	652	2.9e-09	35	116	550	625	0.347639484978541
GH74.hmm	233	FS3C|FS3C_7306	652	5.3e-18	8	117	77	187	0.467811158798283
GH74.hmm	233	FS3C|FS3C_7306	652	7e-12	80	172	198	289	0.394849785407725
GH78.hmm	504	FS3C|FS3C_7066	625	3.6e-115	3	483	108	623	0.952380952380952
GH8.hmm	320	FS3C|FS3C_27242	265	3.2e-53	90	319	9	256	0.715625
GH8.hmm	320	FS3C|FS3C_27616	245	1.3e-45	3	186	40	239	0.571875
GH8.hmm	320	FS3C|FS3C_27619	156	3.3e-30	184	319	3	147	0.421875
GH8.hmm	320	FS3C|FS3C_7301	274	1.1e-41	14	151	136	273	0.428125
GH8.hmm	320	FS3C|FS3C_7307	310	3.1e-31	146	319	2	184	0.540625
GH9.hmm	418	FS3C|FS3C_12754	206	2.3e-45	157	354	2	205	0.471291866028708
GH9.hmm	418	FS3C|FS3C_12755	389	4.8e-39	289	418	6	149	0.308612440191388
GH9.hmm	418	FS3C|FS3C_12757	170	3.2e-33	132	264	14	154	0.315789473684211
GH9.hmm	418	FS3C|FS3C_12759	225	1.2e-53	152	367	1	222	0.514354066985646
GH9.hmm	418	FS3C|FS3C_12761	268	5.9e-39	282	418	7	156	0.325358851674641
GH9.hmm	418	FS3C|FS3C_12765	297	2e-68	103	375	2	286	0.650717703349282
GH9.hmm	418	FS3C|FS3C_12767	194	1.2e-41	100	274	1	182	0.416267942583732
GH9.hmm	418	FS3C|FS3C_12770	318	4.8e-79	1	274	25	306	0.65311004784689
GH9.hmm	418	FS3C|FS3C_12771	264	9.5e-68	29	264	3	248	0.562200956937799
GH9.hmm	418	FS3C|FS3C_12772	174	2.7e-45	1	144	25	173	0.342105263157895
GH9.hmm	418	FS3C|FS3C_12775	318	4.8e-79	1	274	25	306	0.65311004784689
GH9.hmm	418	FS3C|FS3C_12776	169	7.7e-39	288	414	27	168	0.301435406698565
GH9.hmm	418	FS3C|FS3C_18572	215	9.8e-65	1	182	13	202	0.433014354066986
GH9.hmm	418	FS3C|FS3C_18573	160	3.7e-45	1	145	11	160	0.344497607655502
GH9.hmm	418	FS3C|FS3C_25824	291	1.7e-76	1	258	19	287	0.614832535885168
GH9.hmm	418	FS3C|FS3C_25826	345	1.3e-84	1	319	19	343	0.760765550239234
GH9.hmm	418	FS3C|FS3C_25827	235	1.2e-68	1	211	19	235	0.502392344497608
GH9.hmm	418	FS3C|FS3C_25829	246	4.5e-50	147	383	1	246	0.564593301435407
GH9.hmm	418	FS3C|FS3C_25835	184	5.1e-31	147	323	1	178	0.421052631578947
GH9.hmm	418	FS3C|FS3C_25836	224	9e-41	113	323	4	218	0.502392344497608
GH9.hmm	418	FS3C|FS3C_25841	174	3.8e-32	113	250	4	146	0.327751196172249
GH9.hmm	418	FS3C|FS3C_25843	244	1.6e-53	192	418	9	240	0.54066985645933
GH9.hmm	418	FS3C|FS3C_25845	286	6e-60	113	383	4	286	0.645933014354067
GH9.hmm	418	FS3C|FS3C_40858	373	1.6e-87	82	418	4	344	0.803827751196172
GH9.hmm	418	FS3C|FS3C_43870	710	6.6e-118	1	418	25	456	0.997607655502392
GH9.hmm	418	FS3C|FS3C_43871	707	1.4e-117	1	418	25	456	0.997607655502392
GH9.hmm	418	FS3C|FS3C_43873	708	1.4e-117	1	418	26	457	0.997607655502392
GH9.hmm	418	FS3C|FS3C_43881	642	1.1e-117	1	418	25	456	0.997607655502392
GH9.hmm	418	FS3C|FS3C_43882	174	1.4e-46	1	145	25	174	0.344497607655502
GH9.hmm	418	FS3C|FS3C_43883	711	6.6e-118	1	418	26	457	0.997607655502392
GH9.hmm	418	FS3C|FS3C_43885	643	1.1e-117	1	418	26	457	0.997607655502392
GH9.hmm	418	FS3C|FS3C_43886	702	8.8e-117	1	418	25	456	0.997607655502392
GH9.hmm	418	FS3C|FS3C_43888	703	8.8e-117	1	418	26	457	0.997607655502392
GH9.hmm	418	FS3C|FS3C_43893	762	7.1e-118	1	418	26	457	0.997607655502392
GH9.hmm	418	FS3C|FS3C_43896	761	7.1e-118	1	418	25	456	0.997607655502392
GH9.hmm	418	FS3C|FS3C_46158	295	7.2e-42	1	136	147	284	0.322966507177034
GH9.hmm	418	FS3C|FS3C_46162	260	6.9e-57	1	198	54	259	0.471291866028708
GH9.hmm	418	FS3C|FS3C_46165	235	3.9e-42	1	136	87	224	0.322966507177034
GH95.hmm	722	FS3C|FS3C_4009	571	2.6e-158	4	451	119	570	0.619113573407202
GH95.hmm	722	FS3C|FS3C_4010	844	9.4e-207	4	576	265	843	0.792243767313019
GH95.hmm	722	FS3C|FS3C_4014	844	9.4e-207	4	576	265	843	0.792243767313019
GH95.hmm	722	FS3C|FS3C_4021	844	9.4e-207	4	576	265	843	0.792243767313019
GT1.hmm	382	FS3C|FS3C_38236	309	5.3e-18	232	370	162	308	0.361256544502618
GT1.hmm	382	FS3C|FS3C_40936	372	2.6e-34	185	367	170	360	0.476439790575916
GT10.hmm	347	FS3C|FS3C_29627	149	6e-47	161	293	11	149	0.380403458213256
GT10.hmm	347	FS3C|FS3C_31921	268	3.7e-64	107	335	1	242	0.657060518731988
GT10.hmm	347	FS3C|FS3C_31922	379	1.6e-67	61	335	63	353	0.789625360230548
GT10.hmm	347	FS3C|FS3C_34071	591	2e-40	97	254	438	591	0.452449567723343
GT10.hmm	347	FS3C|FS3C_48133	377	7.6e-72	27	335	41	351	0.887608069164265
GT10.hmm	347	FS3C|FS3C_48137	377	7.6e-72	27	335	41	351	0.887608069164265
GT10.hmm	347	FS3C|FS3C_48138	377	7.6e-72	27	335	41	351	0.887608069164265
GT12.hmm	134	FS3C|FS3C_35027	205	3.5e-05	51	106	30	87	0.41044776119403
GT15.hmm	273	FS3C|FS3C_3681	258	5.8e-87	57	271	2	212	0.783882783882784
GT15.hmm	273	FS3C|FS3C_3685	258	5.8e-87	57	271	2	212	0.783882783882784
GT17.hmm	284	FS3C|FS3C_22195	473	1.2e-31	17	148	239	374	0.461267605633803
GT17.hmm	284	FS3C|FS3C_22198	473	1.2e-31	17	148	239	374	0.461267605633803
GT17.hmm	284	FS3C|FS3C_49344	486	6.9e-32	16	148	143	279	0.464788732394366
GT17.hmm	284	FS3C|FS3C_49345	578	9.5e-32	16	148	235	371	0.464788732394366
GT17.hmm	284	FS3C|FS3C_49348	624	1.5e-33	16	148	143	280	0.464788732394366
GT17.hmm	284	FS3C|FS3C_49354	578	9.5e-32	16	148	235	371	0.464788732394366
GT17.hmm	284	FS3C|FS3C_49355	716	1.9e-33	16	148	235	372	0.464788732394366
GT17.hmm	284	FS3C|FS3C_49357	486	6.9e-32	16	148	143	279	0.464788732394366
GT17.hmm	284	FS3C|FS3C_49361	716	1.9e-33	16	148	235	372	0.464788732394366
GT17.hmm	284	FS3C|FS3C_50023	579	5.3e-31	10	179	262	438	0.595070422535211
GT2.hmm	168	FS3C|FS3C_18294	176	1.2e-16	37	125	1	86	0.523809523809524
GT2.hmm	168	FS3C|FS3C_19199	125	6.4e-05	99	165	2	74	0.392857142857143
GT2.hmm	168	FS3C|FS3C_19640	832	2.8e-07	2	167	253	476	0.982142857142857
GT2.hmm	168	FS3C|FS3C_21244	247	1e-07	80	166	44	136	0.511904761904762
GT2.hmm	168	FS3C|FS3C_21246	247	1e-07	80	166	44	136	0.511904761904762
GT2.hmm	168	FS3C|FS3C_21255	268	1.2e-07	80	166	44	136	0.511904761904762
GT2.hmm	168	FS3C|FS3C_21256	268	1.2e-07	80	166	44	136	0.511904761904762
GT2.hmm	168	FS3C|FS3C_21259	269	5.1e-08	80	166	44	137	0.511904761904762
GT2.hmm	168	FS3C|FS3C_21265	637	9e-09	2	166	272	505	0.976190476190476
GT2.hmm	168	FS3C|FS3C_21267	616	8.3e-09	2	166	272	505	0.976190476190476
GT2.hmm	168	FS3C|FS3C_25708	490	5.4e-15	78	162	141	226	0.5
GT2.hmm	168	FS3C|FS3C_25709	457	4.8e-15	78	162	108	193	0.5
GT2.hmm	168	FS3C|FS3C_25711	457	4.8e-15	78	162	108	193	0.5
GT2.hmm	168	FS3C|FS3C_27489	332	5.7e-29	1	120	82	199	0.708333333333333
GT2.hmm	168	FS3C|FS3C_31947	207	4e-14	45	124	3	83	0.470238095238095
GT2.hmm	168	FS3C|FS3C_31951	207	4e-14	45	124	3	83	0.470238095238095
GT2.hmm	168	FS3C|FS3C_33307	218	1.7e-16	79	162	10	94	0.494047619047619
GT2.hmm	168	FS3C|FS3C_33332	342	2.7e-12	90	164	2	77	0.44047619047619
GT2.hmm	168	FS3C|FS3C_36627	346	6.3e-34	1	129	59	213	0.761904761904762
GT2.hmm	168	FS3C|FS3C_37542	448	2.9e-15	4	168	224	425	0.976190476190476
GT2.hmm	168	FS3C|FS3C_41475	431	4.6e-34	1	107	85	191	0.630952380952381
GT2.hmm	168	FS3C|FS3C_41477	431	4.6e-34	1	107	85	191	0.630952380952381
GT2.hmm	168	FS3C|FS3C_41480	431	4.6e-34	1	107	85	191	0.630952380952381
GT2.hmm	168	FS3C|FS3C_43267	805	4.2e-30	1	138	563	697	0.81547619047619
GT2.hmm	168	FS3C|FS3C_43269	805	1.5e-29	1	138	563	697	0.81547619047619
GT2.hmm	168	FS3C|FS3C_43275	805	4.2e-30	1	138	563	697	0.81547619047619
GT2.hmm	168	FS3C|FS3C_43277	858	4.6e-30	1	138	616	750	0.81547619047619
GT2.hmm	168	FS3C|FS3C_43278	857	4.6e-30	1	138	615	749	0.81547619047619
GT2.hmm	168	FS3C|FS3C_43279	804	4.2e-30	1	138	562	696	0.81547619047619
GT2.hmm	168	FS3C|FS3C_43284	858	1.7e-29	1	138	616	750	0.81547619047619
GT2.hmm	168	FS3C|FS3C_43288	805	1.5e-29	1	138	563	697	0.81547619047619
GT2.hmm	168	FS3C|FS3C_43294	857	1.7e-29	1	138	615	749	0.81547619047619
GT2.hmm	168	FS3C|FS3C_446	205	2.7e-30	1	123	30	150	0.726190476190476
GT2.hmm	168	FS3C|FS3C_46960	168	4e-08	3	121	27	162	0.702380952380952
GT2.hmm	168	FS3C|FS3C_46985	179	7.4e-13	47	128	1	80	0.482142857142857
GT2.hmm	168	FS3C|FS3C_47931	163	2.4e-22	67	168	1	100	0.601190476190476
GT2.hmm	168	FS3C|FS3C_49075	464	4e-07	73	138	396	461	0.386904761904762
GT2.hmm	168	FS3C|FS3C_49076	335	4.6e-16	80	164	231	316	0.5
GT2.hmm	168	FS3C|FS3C_49077	395	2.9e-16	78	164	297	384	0.511904761904762
GT2.hmm	168	FS3C|FS3C_49078	381	5.8e-15	77	164	108	196	0.517857142857143
GT2.hmm	168	FS3C|FS3C_49079	643	1.3e-13	79	164	371	457	0.505952380952381
GT2.hmm	168	FS3C|FS3C_49081	413	6.7e-15	77	164	140	228	0.517857142857143
GT2.hmm	168	FS3C|FS3C_49090	475	8.4e-15	79	162	376	460	0.494047619047619
GT2.hmm	168	FS3C|FS3C_49091	193	2.3e-15	79	162	94	178	0.494047619047619
GT2.hmm	168	FS3C|FS3C_49094	728	2.7e-14	79	162	629	713	0.494047619047619
GT2.hmm	168	FS3C|FS3C_50839	162	1.5e-34	1	112	45	161	0.660714285714286
GT2.hmm	168	FS3C|FS3C_50846	122	5.5e-35	1	112	5	121	0.660714285714286
GT2.hmm	168	FS3C|FS3C_50859	162	1.5e-34	1	112	45	161	0.660714285714286
GT2.hmm	168	FS3C|FS3C_51197	323	1.2e-28	1	133	41	175	0.785714285714286
GT2.hmm	168	FS3C|FS3C_52651	140	3.6e-25	13	116	1	102	0.613095238095238
GT2.hmm	168	FS3C|FS3C_52712	147	2.3e-15	47	135	2	90	0.523809523809524
GT2.hmm	168	FS3C|FS3C_6004	841	4.9e-09	2	167	168	403	0.982142857142857
GT2.hmm	168	FS3C|FS3C_6583	313	4.9e-08	99	162	2	66	0.375
GT2.hmm	168	FS3C|FS3C_6603	503	1.2e-14	79	162	7	91	0.494047619047619
GT2.hmm	168	FS3C|FS3C_6610	503	1.2e-14	79	162	7	91	0.494047619047619
GT2.hmm	168	FS3C|FS3C_6612	478	9.3e-08	99	162	2	66	0.375
GT20.hmm	475	FS3C|FS3C_26404	1039	9e-162	16	473	192	654	0.962105263157895
GT20.hmm	475	FS3C|FS3C_26405	217	3.1e-77	166	378	5	212	0.446315789473684
GT20.hmm	475	FS3C|FS3C_26409	1039	9e-162	16	473	192	654	0.962105263157895
GT20.hmm	475	FS3C|FS3C_41862	807	7.9e-159	52	473	90	524	0.886315789473684
GT20.hmm	475	FS3C|FS3C_41864	807	7.9e-159	52	473	90	524	0.886315789473684
GT20.hmm	475	FS3C|FS3C_41867	807	7.9e-159	52	473	90	524	0.886315789473684
GT20.hmm	475	FS3C|FS3C_41869	807	7.9e-159	52	473	90	524	0.886315789473684
GT20.hmm	475	FS3C|FS3C_43520	504	4.7e-87	254	474	4	222	0.463157894736842
GT20.hmm	475	FS3C|FS3C_5137	427	2.1e-156	8	385	50	427	0.793684210526316
GT22.hmm	389	FS3C|FS3C_23714	690	2.3e-104	1	389	253	654	0.997429305912596
GT22.hmm	389	FS3C|FS3C_23716	414	4e-66	116	389	2	286	0.701799485861183
GT22.hmm	389	FS3C|FS3C_23722	782	3.3e-104	1	389	253	654	0.997429305912596
GT22.hmm	389	FS3C|FS3C_23724	278	7.7e-57	1	191	67	274	0.488431876606684
GT22.hmm	389	FS3C|FS3C_23728	596	1.5e-104	1	389	67	468	0.997429305912596
GT22.hmm	389	FS3C|FS3C_23729	504	8.9e-105	1	389	67	468	0.997429305912596
GT22.hmm	389	FS3C|FS3C_25068	282	4.3e-36	205	363	1	156	0.406169665809769
GT22.hmm	389	FS3C|FS3C_25071	283	1.1e-46	4	212	6	283	0.534704370179949
GT22.hmm	389	FS3C|FS3C_25073	283	1.1e-46	4	212	6	283	0.534704370179949
GT22.hmm	389	FS3C|FS3C_25074	283	1.1e-46	4	212	6	283	0.534704370179949
GT22.hmm	389	FS3C|FS3C_25079	283	1.1e-46	4	212	6	283	0.534704370179949
GT22.hmm	389	FS3C|FS3C_28219	164	1.1e-23	270	389	10	139	0.305912596401028
GT22.hmm	389	FS3C|FS3C_28220	327	3.8e-47	2	207	91	327	0.526992287917738
GT22.hmm	389	FS3C|FS3C_28221	309	3.2e-47	2	207	73	309	0.526992287917738
GT22.hmm	389	FS3C|FS3C_28222	151	1.1e-30	201	330	1	144	0.331619537275064
GT22.hmm	389	FS3C|FS3C_28224	239	5.6e-42	201	389	1	214	0.483290488431877
GT22.hmm	389	FS3C|FS3C_9665	289	1.7e-10	1	145	93	251	0.370179948586118
GT22.hmm	389	FS3C|FS3C_9672	289	1.7e-10	1	145	93	251	0.370179948586118
GT22.hmm	389	FS3C|FS3C_9674	325	5.4e-16	72	253	54	323	0.465295629820051
GT22.hmm	389	FS3C|FS3C_9681	289	1.7e-10	1	145	93	251	0.370179948586118
GT22.hmm	389	FS3C|FS3C_9683	437	2.2e-20	1	253	93	435	0.647814910025707
GT23.hmm	318	FS3C|FS3C_25047	447	8.5e-08	4	279	73	402	0.864779874213837
GT23.hmm	318	FS3C|FS3C_25049	484	9.5e-08	4	279	110	439	0.864779874213837
GT24.hmm	248	FS3C|FS3C_7335	292	2.9e-125	19	248	1	230	0.923387096774194
GT24.hmm	248	FS3C|FS3C_7336	193	4.1e-72	118	248	1	131	0.524193548387097
GT24.hmm	248	FS3C|FS3C_7340	192	1.3e-66	118	248	1	130	0.524193548387097
GT24.hmm	248	FS3C|FS3C_7341	348	7e-135	1	248	39	286	0.995967741935484
GT24.hmm	248	FS3C|FS3C_7348	348	7e-135	1	248	39	286	0.995967741935484
GT24.hmm	248	FS3C|FS3C_7354	348	7e-135	1	248	39	286	0.995967741935484
GT28.hmm	157	FS3C|FS3C_41128	180	3.6e-11	58	123	79	144	0.414012738853503
GT3.hmm	637	FS3C|FS3C_623	750	2.6e-286	1	634	14	709	0.993720565149137
GT3.hmm	637	FS3C|FS3C_628	750	2.6e-286	1	634	14	709	0.993720565149137
GT3.hmm	637	FS3C|FS3C_629	764	9.3e-288	1	628	15	698	0.984301412872841
GT31.hmm	192	FS3C|FS3C_10117	471	2.1e-13	58	188	170	290	0.677083333333333
GT32.hmm	90	FS3C|FS3C_15973	323	7.5e-15	3	88	89	168	0.944444444444444
GT32.hmm	90	FS3C|FS3C_15974	207	2e-08	44	88	9	52	0.488888888888889
GT32.hmm	90	FS3C|FS3C_15975	344	8.4e-15	3	88	110	189	0.944444444444444
GT32.hmm	90	FS3C|FS3C_38238	350	3.3e-12	22	82	108	165	0.666666666666667
GT32.hmm	90	FS3C|FS3C_9636	192	1.9e-13	32	87	3	55	0.611111111111111
GT32.hmm	90	FS3C|FS3C_9657	306	7.1e-22	2	87	74	154	0.944444444444444
GT32.hmm	90	FS3C|FS3C_9660	192	1.9e-13	32	87	3	55	0.611111111111111
GT33.hmm	425	FS3C|FS3C_41140	373	7e-105	3	306	46	372	0.712941176470588
GT33.hmm	425	FS3C|FS3C_41141	175	3.4e-46	155	307	2	175	0.357647058823529
GT33.hmm	425	FS3C|FS3C_41144	175	3.4e-46	155	307	2	175	0.357647058823529
GT34.hmm	246	FS3C|FS3C_10897	266	7.5e-14	3	104	108	205	0.410569105691057
GT34.hmm	246	FS3C|FS3C_12440	327	9e-09	2	89	244	327	0.353658536585366
GT34.hmm	246	FS3C|FS3C_16483	500	1.4e-15	130	241	354	451	0.451219512195122
GT34.hmm	246	FS3C|FS3C_16483	500	2.6e-12	18	98	269	350	0.32520325203252
GT34.hmm	246	FS3C|FS3C_16489	497	2.6e-25	18	239	269	449	0.898373983739837
GT34.hmm	246	FS3C|FS3C_16493	500	1.4e-15	130	241	354	451	0.451219512195122
GT34.hmm	246	FS3C|FS3C_16493	500	2.6e-12	18	98	269	350	0.32520325203252
GT34.hmm	246	FS3C|FS3C_16495	497	2.6e-25	18	239	269	449	0.898373983739837
GT34.hmm	246	FS3C|FS3C_22760	324	2.3e-12	130	238	180	274	0.439024390243902
GT34.hmm	246	FS3C|FS3C_22760	324	2.5e-14	2	110	84	188	0.439024390243902
GT34.hmm	246	FS3C|FS3C_22765	324	3.4e-23	2	236	84	272	0.951219512195122
GT34.hmm	246	FS3C|FS3C_26396	451	9e-22	19	207	282	447	0.764227642276423
GT34.hmm	246	FS3C|FS3C_29064	133	8e-11	19	109	34	125	0.365853658536585
GT34.hmm	246	FS3C|FS3C_29071	139	9.4e-12	139	242	2	91	0.41869918699187
GT34.hmm	246	FS3C|FS3C_3257	183	4e-18	129	245	16	119	0.471544715447154
GT34.hmm	246	FS3C|FS3C_3262	183	4e-18	129	245	16	119	0.471544715447154
GT34.hmm	246	FS3C|FS3C_3263	183	4e-18	129	245	16	119	0.471544715447154
GT34.hmm	246	FS3C|FS3C_38558	513	2.6e-25	2	237	262	451	0.955284552845528
GT34.hmm	246	FS3C|FS3C_38561	485	1.1e-23	6	241	240	429	0.955284552845528
GT34.hmm	246	FS3C|FS3C_46404	344	3.5e-25	21	243	117	298	0.902439024390244
GT34.hmm	246	FS3C|FS3C_46589	243	3.2e-20	22	215	9	183	0.784552845528455
GT34.hmm	246	FS3C|FS3C_46590	243	3.2e-20	22	215	9	183	0.784552845528455
GT34.hmm	246	FS3C|FS3C_46593	243	3.2e-20	22	215	9	183	0.784552845528455
GT34.hmm	246	FS3C|FS3C_46600	182	2.5e-13	80	216	7	123	0.552845528455285
GT34.hmm	246	FS3C|FS3C_51956	255	2.5e-10	23	103	31	112	0.32520325203252
GT34.hmm	246	FS3C|FS3C_51956	255	2.6e-14	130	238	111	205	0.439024390243902
GT34.hmm	246	FS3C|FS3C_6780	504	1.1e-22	2	236	254	445	0.951219512195122
GT34.hmm	246	FS3C|FS3C_6782	200	3.5e-18	74	236	18	141	0.658536585365854
GT34.hmm	246	FS3C|FS3C_7137	470	2.2e-22	3	207	226	406	0.829268292682927
GT34.hmm	246	FS3C|FS3C_9889	474	4e-29	2	239	227	427	0.963414634146341
GT35.hmm	674	FS3C|FS3C_23695	414	3.9e-149	291	674	1	404	0.568249258160237
GT35.hmm	674	FS3C|FS3C_23697	308	1.5e-128	15	298	2	308	0.419881305637982
GT35.hmm	674	FS3C|FS3C_23699	414	3.9e-149	291	674	1	404	0.568249258160237
GT35.hmm	674	FS3C|FS3C_23700	414	3.9e-149	291	674	1	404	0.568249258160237
GT35.hmm	674	FS3C|FS3C_23706	414	3.9e-149	291	674	1	404	0.568249258160237
GT39.hmm	223	FS3C|FS3C_38216	226	6.6e-18	139	223	7	91	0.376681614349776
GT39.hmm	223	FS3C|FS3C_38217	245	2.5e-49	2	181	36	237	0.802690582959641
GT39.hmm	223	FS3C|FS3C_38219	210	1.2e-39	2	141	36	195	0.623318385650224
GT39.hmm	223	FS3C|FS3C_45193	154	2.9e-40	51	184	1	152	0.596412556053812
